date,type,buy,sell
2025-11-06 21:19,Vàng miếng SJC,14640000,14840000
2025-11-06 21:19,Nhẫn 999.9,13950000,14300000
2025-11-06 21:19,Vàng Ta (990),13650000,14100000
2025-11-06 21:19,Vàng 18K (750),9795000,10575000
2025-11-06 21:19,Vàng trắng Au750,9795000,10575000
2025-11-07 07:50,Vàng miếng SJC,14640000,14840000
2025-11-07 07:50,Nhẫn 999.9,13850000,14200000
2025-11-07 07:50,Vàng Ta (990),13550000,14000000
2025-11-07 07:50,Vàng 18K (750),9720000,10500000
2025-11-07 07:50,Vàng trắng Au750,9720000,10500000
2025-11-07 17:43:08,2025-11-07,Vàng miếng SJC,14640000,14840000
2025-11-07 17:43:08,2025-11-07,Nhẫn 999.9,13950000,14300000
2025-11-07 17:43:08,2025-11-07,Vàng Ta (990),13650000,14100000
2025-11-07 17:43:08,2025-11-07,Vàng 18K (750),9795000,10575000
2025-11-07 17:43:08,2025-11-07,Vàng trắng Au750,9795000,10575000
